School,G,Overall.W,Overall.L,W-L%,SRS,SOS,Conf.W,Conf.L,Home.W,Home.L,Away.W,Away.L,TP,OP,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,SEED,POSTSEASON,REGION
Michigan State,39,27,12,0.692,17.46,10.0,12,6,12,4,7,4,2773,2482,1605,833,2104,0.396,224,712,0.315,592,820,0.722,378,1247,409,217,110,416,701,63.0,98.2,0.39,0.338,0.498,46.1,49.1,8.6,7.8,0.449,14.3,27.0,0.281,7.0,F4,EAST
Michigan,32,16,16,0.5,9.56,9.59,8,10,12,6,2,8,2071,2048,1310,764,1702,0.449,208,606,0.343,310,444,0.698,310,1090,410,142,95,387,502,60.7,103.0,0.261,0.356,0.535,53.0,53.7,7.1,9.2,0.51,16.8,30.7,0.182,,,
Middle Tennessee,36,19,17,0.528,0.21,-0.39,9,9,12,4,4,10,2285,2247,1475,773,1761,0.439,201,570,0.353,500,731,0.684,289,1118,418,223,140,472,644,62.1,98.2,0.415,0.324,0.533,47.9,54.1,9.7,11.7,0.496,18.3,25.8,0.284,,,
Milwaukee,30,14,16,0.467,-4.85,0.15,9,7,10,4,3,11,1963,2077,1200,759,1683,0.451,186,475,0.392,373,524,0.712,291,1007,365,210,98,320,553,65.4,105.9,0.311,0.282,0.538,50.6,48.1,10.7,10.4,0.506,14.2,28.8,0.222,,,
Minnesota,33,18,15,0.545,12.34,7.21,6,12,13,6,3,7,2449,2233,1330,783,1794,0.436,240,660,0.364,427,608,0.702,373,1171,488,212,148,553,606,68.2,98.5,0.339,0.368,0.536,51.9,62.3,9.3,11.5,0.503,21.0,33.7,0.238,,,
Mississippi State,32,13,19,0.406,2.53,4.72,6,12,9,8,3,8,1977,2032,1280,713,1713,0.416,210,641,0.328,396,622,0.637,347,1017,373,220,117,388,611,64.1,99.1,0.363,0.374,0.506,48.1,52.3,10.7,10.4,0.478,16.2,30.9,0.231,,,
Mississippi,34,21,13,0.618,11.39,7.01,11,7,9,7,8,4,2475,2326,1369,762,1885,0.404,270,755,0.358,532,777,0.685,391,1197,484,167,122,430,635,67.0,101.4,0.412,0.401,0.516,48.2,63.5,7.3,9.1,0.476,16.0,31.4,0.282,11.0,R64,WEST
Missouri,32,9,23,0.281,1.13,9.26,3,15,8,8,1,10,1935,2173,1290,726,1691,0.429,206,601,0.343,515,735,0.701,355,1130,377,190,111,353,568,63.4,106.3,0.435,0.355,0.533,51.8,51.9,9.3,10.1,0.49,14.8,32.9,0.305,,,
Montana,33,20,13,0.606,-1.75,-3.78,14,4,13,4,7,9,2347,2219,1370,737,1690,0.436,229,638,0.359,516,718,0.719,300,1052,387,192,94,440,591,63.2,102.5,0.425,0.378,0.546,49.9,52.5,8.9,9.0,0.504,17.8,28.3,0.305,,,
Morehead State,34,17,17,0.5,-0.66,-3.31,10,6,7,6,7,9,2420,2255,1370,717,1651,0.434,182,537,0.339,639,909,0.703,296,1053,404,196,164,507,620,67.0,98.3,0.551,0.325,0.541,46.6,56.3,8.5,12.7,0.489,19.6,27.4,0.387,,,
Mount St. Mary's,30,15,15,0.5,-6.14,-4.4,11,7,9,4,5,11,1893,1945,1225,702,1578,0.445,162,465,0.348,379,561,0.676,314,1050,342,190,82,411,504,63.1,100.6,0.356,0.295,0.527,51.7,48.7,9.8,8.6,0.496,18.2,32.4,0.24,,,
Murray State,35,29,6,0.829,7.13,-2.81,16,0,15,1,12,2,2764,2367,1410,811,1980,0.41,227,680,0.334,518,727,0.713,410,1158,418,196,103,462,680,67.5,99.5,0.367,0.343,0.509,47.3,51.5,8.2,7.8,0.467,16.6,32.0,0.262,,,
Nebraska,31,13,18,0.419,5.9,7.58,5,13,10,6,1,11,1905,1957,1260,657,1627,0.404,208,622,0.334,435,627,0.694,323,1085,324,182,96,415,562,63.8,97.3,0.385,0.382,0.508,51.5,49.3,9.1,9.2,0.468,17.7,30.2,0.267,,,
Nevada,31,9,22,0.29,-6.03,1.08,5,13,7,8,2,11,1874,2061,1245,707,1711,0.413,198,584,0.339,449,676,0.664,359,1040,397,191,134,313,575,63.8,103.8,0.395,0.341,0.507,46.0,56.2,9.6,10.7,0.471,13.3,32.0,0.262,,,
New Mexico State,34,23,11,0.676,3.71,-3.67,13,1,15,2,6,8,2316,2033,1370,754,1774,0.425,129,421,0.306,396,572,0.692,339,983,370,186,76,448,652,62.9,94.3,0.322,0.237,0.497,45.1,49.1,8.6,5.9,0.461,18.0,30.5,0.223,15.0,R64,MIDWEST
New Mexico,31,15,16,0.484,2.8,1.03,7,11,10,5,4,8,1921,1866,1255,643,1601,0.402,210,668,0.314,370,526,0.703,268,933,384,188,103,361,559,61.9,96.1,0.329,0.417,0.504,46.3,59.7,9.7,9.3,0.467,16.3,26.3,0.231,,,
New Orleans,29,11,18,0.379,-11.86,-6.36,6,12,8,4,2,13,2062,2133,1170,753,1565,0.481,181,484,0.374,446,688,0.648,302,957,374,219,127,446,645,70.0,104.3,0.44,0.309,0.564,48.6,49.7,10.7,10.3,0.539,19.1,31.8,0.285,,,
Norfolk State,34,20,14,0.588,-4.66,-6.35,12,4,10,3,7,10,2385,2254,1380,763,1863,0.41,251,748,0.336,477,728,0.655,367,1057,416,194,117,423,639,65.4,99.9,0.391,0.402,0.51,46.3,54.5,8.6,9.3,0.477,16.1,30.1,0.256,,,
UNC Asheville,31,15,16,0.484,-7.19,-5.65,10,8,8,6,6,10,2242,2183,1245,742,1749,0.424,200,605,0.331,499,726,0.687,365,1098,414,237,105,411,547,69.0,101.7,0.415,0.346,0.521,49.5,55.8,11.0,9.4,0.481,16.4,32.2,0.285,,,
North Carolina Central,33,25,8,0.758,0.66,-8.67,16,0,12,0,9,7,2278,1821,1325,594,1649,0.36,163,577,0.282,470,696,0.675,342,992,274,172,92,439,596,62.6,87.8,0.422,0.35,0.46,46.9,46.1,8.3,8.6,0.41,18.2,29.7,0.285,,,
UNC Greensboro,33,11,22,0.333,-7.99,-4.36,6,12,6,10,4,9,2290,2337,1330,767,1742,0.44,223,634,0.352,580,814,0.713,328,1122,385,196,104,422,567,67.1,104.8,0.467,0.364,0.549,49.6,50.2,8.8,8.0,0.504,16.5,29.8,0.333,,,
NC State,36,22,14,0.611,14.11,9.72,10,8,14,6,5,5,2525,2367,1450,827,2052,0.403,212,643,0.33,501,712,0.704,402,1247,426,191,141,349,681,64.5,101.2,0.347,0.313,0.495,47.7,51.5,8.2,10.1,0.455,12.7,30.1,0.244,8.0,S16,EAST
UNC Wilmington,32,18,14,0.563,-2.53,-1.92,12,6,10,2,7,11,2239,2200,1295,737,1736,0.425,176,533,0.33,550,803,0.685,363,1144,367,199,113,449,581,67.9,100.1,0.463,0.307,0.519,50.3,49.8,9.1,8.3,0.475,17.5,32.0,0.317,,,
North Carolina,38,26,12,0.684,20.63,11.76,11,7,10,5,7,4,2953,2616,1530,889,2232,0.398,247,822,0.3,591,843,0.701,460,1250,466,255,147,468,693,69.2,98.9,0.378,0.368,0.497,44.8,52.4,9.6,8.2,0.454,15.1,31.2,0.265,4.0,S16,WEST
North Dakota State,33,23,10,0.697,-1.72,-3.63,12,4,14,0,5,8,2141,2057,1335,727,1726,0.421,213,578,0.369,388,525,0.739,248,1043,373,151,80,347,565,61.9,99.6,0.304,0.335,0.521,48.7,51.3,7.3,7.2,0.483,14.9,23.1,0.225,15.0,R64,SOUTH
North Dakota,30,8,22,0.267,-12.16,-3.73,4,14,3,9,4,12,2032,2201,1211,765,1644,0.465,187,492,0.38,484,680,0.712,289,1068,397,193,103,400,565,68.2,106.7,0.414,0.299,0.559,52.6,51.9,9.4,9.4,0.522,16.9,29.2,0.294,,,
North Florida,35,23,12,0.657,-0.82,-5.94,12,2,12,2,9,9,2651,2385,1400,879,2033,0.432,176,565,0.312,451,666,0.677,400,1187,413,229,95,425,648,67.7,100.7,0.328,0.278,0.508,49.3,47.0,9.7,8.6,0.476,15.3,31.3,0.222,16.0,R68,SOUTH
North Texas,31,14,17,0.452,-4.95,-0.71,8,10,11,6,3,10,2025,2113,1245,727,1729,0.42,232,689,0.337,427,633,0.675,364,1115,369,215,101,424,573,67.0,101.3,0.366,0.398,0.521,50.5,50.8,10.3,8.5,0.488,17.3,32.5,0.247,,,
Northeastern,35,23,12,0.657,2.03,-1.34,12,6,9,3,8,7,2397,2279,1415,875,1952,0.448,193,561,0.344,336,488,0.689,291,980,437,249,118,349,643,63.5,101.5,0.25,0.287,0.522,45.8,49.9,11.1,9.8,0.498,13.8,25.2,0.172,14.0,R64,MIDWEST
Northern Iowa,35,31,4,0.886,12.54,2.0,16,2,16,0,9,3,2281,1912,1420,684,1732,0.395,211,657,0.321,333,468,0.712,301,991,332,167,83,391,646,57.4,93.8,0.27,0.379,0.489,48.1,48.5,8.2,8.5,0.456,16.7,26.9,0.192,5.0,R32,EAST
Northern Kentucky,30,13,17,0.433,-6.85,-4.49,7,7,9,6,4,11,2117,2079,1210,684,1588,0.431,197,579,0.34,514,714,0.72,297,1008,340,165,102,325,487,65.1,105.6,0.45,0.365,0.539,49.9,49.7,8.4,9.8,0.493,14.4,29.3,0.324,,,
Northwestern,32,15,17,0.469,6.11,7.2,6,12,11,7,3,8,2031,2066,1305,724,1740,0.416,237,629,0.377,381,571,0.667,347,1073,431,167,81,305,480,60.5,104.8,0.328,0.361,0.514,50.5,59.5,8.5,7.8,0.484,13.2,30.9,0.219,,,
Notre Dame,38,32,6,0.842,19.23,7.02,14,4,17,2,7,2,2963,2499,1545,946,2214,0.427,227,697,0.326,380,533,0.713,435,1243,473,196,93,425,632,63.7,101.5,0.241,0.315,0.506,50.2,50.0,8.0,7.2,0.479,14.7,32.2,0.172,3.0,E8,MIDWEST
Ohio State,35,24,11,0.686,19.68,7.37,11,7,18,2,4,6,2635,2204,1410,790,1959,0.403,238,739,0.322,384,545,0.705,401,1168,454,179,100,503,623,66.0,94.7,0.278,0.377,0.497,48.5,57.5,7.7,7.4,0.464,18.5,32.0,0.196,10.0,R32,WEST
Ohio,30,10,20,0.333,-4.15,0.45,5,13,8,7,1,11,2028,2166,1205,764,1775,0.43,221,615,0.359,417,571,0.73,331,1096,356,188,85,313,491,67.2,106.9,0.322,0.346,0.529,51.7,46.6,9.3,8.2,0.493,13.3,30.5,0.235,,,
Oklahoma State,32,18,14,0.563,12.95,9.63,8,10,12,4,3,8,2160,2011,1290,675,1673,0.403,183,538,0.34,478,697,0.686,352,1099,354,194,112,438,583,64.6,96.5,0.417,0.322,0.502,51.4,52.4,9.3,11.0,0.458,17.9,31.9,0.286,9.0,R64,WEST
Oklahoma,35,24,11,0.686,18.65,9.94,12,6,14,1,5,6,2501,2196,1410,794,2057,0.386,225,710,0.317,383,585,0.655,432,1277,392,224,131,468,625,67.4,92.4,0.284,0.345,0.47,48.9,49.4,9.4,9.7,0.441,16.7,31.4,0.186,3.0,S16,EAST
Old Dominion,35,27,8,0.771,7.68,-0.15,13,5,20,0,5,5,2273,1999,1410,672,1678,0.4,204,654,0.312,451,685,0.658,305,1084,338,165,96,451,591,61.1,92.9,0.408,0.39,0.499,46.1,50.3,7.7,7.4,0.461,18.4,26.9,0.269,,,
Oral Roberts,34,19,15,0.559,-3.83,-1.99,10,6,12,2,5,11,2377,2343,1370,829,1859,0.446,208,570,0.365,477,675,0.707,345,1173,383,198,114,444,705,66.4,102.9,0.363,0.307,0.537,50.3,46.2,8.7,8.9,0.502,16.9,30.3,0.257,,,
Oregon State,31,17,14,0.548,5.93,4.97,8,10,15,2,2,9,1887,1834,1245,576,1494,0.386,184,609,0.302,498,673,0.74,326,1044,348,190,97,456,555,62.1,94.9,0.45,0.408,0.506,51.8,60.4,9.8,9.0,0.447,20.1,32.4,0.333,,,
Oregon,36,26,10,0.722,11.43,7.65,13,5,17,2,6,4,2713,2550,1460,902,2136,0.422,232,704,0.33,514,739,0.696,418,1252,429,201,96,413,624,68.0,102.7,0.346,0.33,0.513,49.1,47.6,8.1,6.8,0.477,14.2,31.1,0.241,8.0,R32,WEST
Pennsylvania,28,9,19,0.321,-8.32,-1.36,4,10,4,9,5,10,1687,1882,1125,637,1441,0.442,201,534,0.376,407,573,0.71,258,871,371,191,112,322,478,63.1,106.0,0.398,0.371,0.549,49.6,58.2,10.8,12.0,0.512,15.8,29.1,0.282,,,
Pittsburgh,34,19,15,0.559,8.45,7.36,8,10,14,4,2,8,2279,2230,1375,785,1752,0.448,194,551,0.352,466,657,0.709,331,1070,429,165,115,368,588,61.2,106.1,0.375,0.314,0.54,48.5,54.6,7.8,8.3,0.503,15.1,31.2,0.266,,,
Prairie View,33,15,18,0.455,-10.86,-8.2,12,6,7,3,7,12,2211,2280,1320,765,1750,0.437,156,534,0.292,594,893,0.665,450,1269,387,216,133,553,580,69.2,99.8,0.51,0.305,0.524,54.2,50.6,9.5,9.6,0.482,20.3,39.7,0.339,,,
Princeton,31,16,14,0.533,-1.34,-2.92,9,5,11,3,4,9,2066,1972,1200,676,1548,0.437,170,464,0.366,450,637,0.706,254,956,321,178,105,361,574,65.0,101.1,0.411,0.3,0.533,51.2,47.5,9.1,13.3,0.492,16.3,26.0,0.291,,,
Providence,34,22,12,0.647,13.71,9.5,11,7,13,4,5,6,2370,2227,1370,760,1804,0.421,218,654,0.333,489,709,0.69,334,1093,411,196,107,442,656,65.7,99.0,0.393,0.363,0.52,47.1,54.1,8.7,8.0,0.482,17.1,29.0,0.271,6.0,R64,EAST
Purdue,34,21,13,0.618,12.93,7.64,12,6,14,3,4,6,2375,2195,1375,749,1868,0.401,200,570,0.351,497,717,0.693,376,1087,382,236,110,394,685,64.9,98.3,0.384,0.305,0.497,46.5,51.0,10.6,8.8,0.454,15.1,30.9,0.266,9.0,R64,MIDWEST
Radford,34,22,12,0.647,-3.89,-5.53,12,6,12,3,8,8,2476,2301,1380,824,1925,0.428,183,550,0.333,470,672,0.699,385,1142,369,223,116,432,592,66.1,100.8,0.349,0.286,0.513,47.9,44.8,9.8,8.8,0.476,16.1,31.7,0.244,,,
Rhode Island,33,23,10,0.697,9.31,2.87,13,5,14,2,7,5,2232,1986,1325,678,1688,0.402,120,452,0.265,510,772,0.661,336,1082,331,218,132,481,668,66.5,90.1,0.457,0.268,0.483,47.8,48.8,9.9,10.6,0.437,19.0,29.0,0.302,,,
Robert Morris,35,20,15,0.571,-3.02,-3.5,12,6,10,6,8,8,2414,2397,1410,837,1941,0.431,241,707,0.341,482,730,0.66,446,1262,521,224,121,512,624,66.7,101.9,0.376,0.364,0.524,52.1,62.2,9.5,9.1,0.493,18.3,35.9,0.248,16.0,R64,SOUTH
Rutgers,32,10,22,0.313,0.23,8.11,2,16,6,10,2,10,1898,2150,1280,771,1775,0.434,225,668,0.337,383,568,0.674,347,1164,435,205,105,378,536,64.9,103.5,0.32,0.376,0.526,51.0,56.4,9.9,8.5,0.498,15.6,31.4,0.216,,,
Saint Joseph's,31,13,18,0.419,-0.23,2.58,7,11,10,5,3,11,1912,1999,1260,722,1702,0.424,199,572,0.348,356,533,0.668,327,1095,414,191,105,383,554,64.1,99.1,0.313,0.336,0.511,49.9,57.3,9.5,9.2,0.483,16.4,30.4,0.209,,,
Saint Louis,32,11,21,0.344,-5.38,2.43,3,15,9,9,1,10,1912,2122,1290,729,1607,0.454,190,532,0.357,474,700,0.677,322,1096,420,219,140,436,638,63.7,103.3,0.436,0.331,0.547,52.8,57.6,10.7,13.2,0.513,18.4,31.8,0.295,,,
Saint Mary's (CA),31,21,10,0.677,8.68,3.78,13,5,14,5,7,4,2141,1984,1260,710,1660,0.428,176,529,0.333,388,548,0.708,254,902,393,189,93,303,560,62.5,100.9,0.33,0.319,0.517,44.7,55.4,9.6,8.9,0.481,13.6,24.4,0.234,,,
San Diego State,36,27,9,0.75,11.81,4.24,14,4,16,1,6,5,2226,1939,1455,716,1864,0.384,181,598,0.303,326,469,0.695,351,1152,332,198,139,470,602,60.8,87.7,0.252,0.321,0.465,47.6,46.4,9.0,10.5,0.433,18.4,29.7,0.175,8.0,R32,SOUTH
Seton Hall,31,16,15,0.516,7.95,7.56,6,12,10,5,3,9,2119,2107,1250,752,1749,0.43,167,557,0.3,436,663,0.658,363,1100,411,207,116,371,589,66.0,102.1,0.379,0.318,0.51,49.5,54.7,10.0,10.2,0.478,15.2,33.2,0.249,,,
South Carolina,33,17,16,0.515,10.55,8.24,6,12,10,6,3,7,2146,2046,1320,658,1699,0.387,196,617,0.318,534,744,0.718,355,1103,338,196,136,456,623,65.3,94.9,0.438,0.363,0.498,48.4,51.4,9.1,11.1,0.445,18.2,31.5,0.314,,,
South Dakota State,35,24,11,0.686,3.32,-3.23,12,4,13,0,7,9,2572,2277,1411,782,1912,0.409,207,616,0.336,506,771,0.656,361,1194,391,220,104,431,734,66.6,96.9,0.403,0.322,0.5,48.8,50.0,9.4,8.8,0.463,15.9,28.2,0.265,,,
Southern California,32,12,20,0.375,2.15,6.15,3,15,8,8,2,9,2143,2271,1300,811,1923,0.422,224,679,0.33,425,600,0.708,408,1205,430,220,119,427,574,68.8,101.7,0.312,0.353,0.514,51.2,53.0,9.8,8.8,0.48,16.2,34.3,0.221,,,
Southern Methodist,34,27,7,0.794,12.94,3.57,15,3,16,2,8,4,2350,2032,1365,691,1815,0.381,268,823,0.326,382,562,0.68,357,1016,421,224,124,441,642,63.3,94.1,0.31,0.453,0.488,45.0,60.9,10.4,9.2,0.455,17.5,29.4,0.21,6.0,R64,SOUTH
Southern,35,18,17,0.514,-9.95,-8.23,13,5,9,4,7,10,2259,2226,1410,744,1908,0.39,181,605,0.299,557,833,0.669,436,1276,343,211,120,484,682,66.3,95.3,0.437,0.317,0.483,50.3,46.1,9.0,8.5,0.437,17.4,33.7,0.292,,,
St. Bonaventure,31,18,13,0.581,3.93,1.34,10,8,8,6,7,6,2085,2005,1250,707,1677,0.422,209,577,0.362,382,569,0.671,314,1028,407,184,112,401,581,65.1,98.6,0.339,0.344,0.515,47.1,57.6,9.0,9.2,0.484,17.1,29.0,0.228,,,
St. John's (NY),33,21,12,0.636,11.85,9.04,10,8,15,3,5,6,2343,2240,1325,793,1948,0.407,230,697,0.33,424,649,0.653,444,1293,445,170,112,436,612,67.6,100.0,0.333,0.358,0.496,52.6,56.1,7.6,8.5,0.466,16.2,34.9,0.218,9.0,R64,SOUTH
Stanford,37,24,13,0.649,12.33,7.33,9,9,16,3,4,8,2676,2491,1505,867,2048,0.423,247,661,0.374,510,747,0.683,360,1207,450,176,121,424,738,65.5,101.1,0.365,0.323,0.518,47.0,51.9,7.1,8.4,0.484,15.0,27.8,0.249,,,
Stephen F. Austin,34,29,5,0.853,8.61,-4.2,17,1,15,1,10,3,2672,2188,1365,730,1665,0.438,155,464,0.334,571,821,0.695,316,994,349,203,113,587,731,68.0,94.4,0.493,0.279,0.532,45.8,47.8,8.8,9.6,0.485,22.2,29.3,0.343,12.0,R64,SOUTH
Stony Brook,35,23,12,0.657,-0.03,-4.03,12,4,13,2,9,10,2290,2102,1405,736,1858,0.396,226,662,0.341,404,576,0.701,300,1105,413,221,113,400,621,63.6,94.1,0.31,0.356,0.493,44.2,56.1,9.9,7.9,0.457,15.8,24.9,0.217,,,
Syracuse,31,18,13,0.581,11.91,7.68,9,9,13,5,4,7,2096,1965,1250,699,1724,0.405,203,645,0.315,364,517,0.704,348,1087,460,196,101,436,538,66.1,95.2,0.3,0.374,0.499,48.9,65.8,9.5,8.0,0.464,18.1,31.4,0.211,,,
Temple,37,26,11,0.703,8.2,3.52,13,5,16,2,7,5,2436,2263,1485,803,2040,0.394,210,669,0.314,447,683,0.654,395,1368,420,187,149,455,631,65.1,93.6,0.335,0.328,0.479,49.2,52.3,7.7,10.8,0.445,16.1,29.2,0.219,,,
Tennessee,32,16,16,0.5,7.23,8.16,7,11,9,7,5,5,2025,2055,1285,673,1533,0.439,244,661,0.369,465,667,0.697,322,996,448,166,103,445,541,61.2,104.5,0.435,0.431,0.555,48.9,66.6,8.4,9.2,0.519,19.4,33.3,0.303,,,
Texas A&M,33,21,12,0.636,10.73,5.91,11,7,14,4,5,6,2236,2077,1330,703,1749,0.402,232,748,0.31,439,637,0.689,324,1045,423,204,140,414,601,64.3,97.1,0.364,0.428,0.506,46.6,60.2,9.5,11.1,0.468,16.8,28.2,0.251,,,
TCU,33,18,15,0.545,11.1,5.32,4,14,13,6,2,8,2249,2058,1330,684,1708,0.4,140,418,0.335,550,820,0.671,386,1127,345,189,146,431,725,64.7,95.7,0.48,0.245,0.491,48.1,50.4,8.8,10.8,0.441,17.0,33.4,0.322,,,
Texas Southern,35,22,13,0.629,-5.98,-6.09,16,2,9,1,10,11,2390,2386,1430,882,1983,0.445,193,561,0.344,429,656,0.654,422,1194,421,228,132,431,727,64.5,103.5,0.331,0.283,0.52,50.0,47.7,9.9,10.4,0.493,15.8,34.6,0.216,15.0,R64,WEST
Texas Tech,32,13,19,0.406,3.77,7.2,3,15,13,6,0,10,1949,2059,1290,712,1668,0.427,217,640,0.339,418,619,0.675,337,1043,376,234,123,408,638,63.0,101.3,0.371,0.384,0.525,49.3,52.8,11.5,11.3,0.492,17.2,32.6,0.251,,,
Texas,34,20,14,0.588,16.16,9.07,8,10,13,5,4,7,2290,2049,1375,702,1910,0.368,204,588,0.347,441,665,0.663,372,1063,355,214,105,303,631,62.9,94.7,0.348,0.308,0.46,44.0,50.6,9.9,8.7,0.421,12.0,28.6,0.231,11.0,R64,MIDWEST
Troy,29,10,19,0.345,-8.72,-5.09,5,15,5,9,4,10,1946,2013,1170,738,1678,0.44,198,615,0.322,339,478,0.709,346,1033,386,186,92,383,534,66.6,103.4,0.285,0.367,0.528,51.2,52.3,9.6,9.3,0.499,16.7,34.1,0.202,,,
Tulsa,34,23,11,0.676,6.66,2.81,14,4,13,5,8,4,2188,2064,1370,722,1835,0.393,239,709,0.337,381,581,0.656,345,1177,383,179,119,439,659,64.1,93.9,0.317,0.386,0.489,48.6,53.0,8.1,9.6,0.459,17.2,28.4,0.208,,,
UCLA,36,22,14,0.611,12.07,8.27,11,7,16,1,2,8,2590,2453,1450,855,2054,0.416,281,790,0.356,462,664,0.696,371,1233,499,228,120,438,650,67.3,100.5,0.323,0.385,0.518,47.4,58.4,9.3,8.0,0.485,15.6,28.6,0.225,11.0,S16,SOUTH
Utah State,31,18,13,0.581,2.92,0.28,11,7,11,5,7,7,2064,1973,1255,719,1782,0.403,189,637,0.297,346,523,0.662,393,1158,412,190,77,337,521,63.0,99.8,0.293,0.357,0.486,54.2,57.3,9.6,7.7,0.457,14.2,34.0,0.194,,,
Utah,35,26,9,0.743,20.98,7.42,13,5,16,1,6,5,2496,1999,1405,704,1832,0.384,169,537,0.315,422,617,0.684,342,1040,307,195,109,408,686,62.6,90.9,0.337,0.293,0.47,46.3,43.6,8.9,9.9,0.43,16.1,27.9,0.23,5.0,S16,SOUTH
Valparaiso,34,28,6,0.824,6.29,-2.0,13,3,15,1,8,4,2366,2021,1365,689,1802,0.382,228,688,0.331,415,589,0.705,323,1040,388,228,110,415,621,63.8,92.8,0.327,0.382,0.485,44.9,56.3,10.5,9.0,0.446,16.6,26.9,0.23,13.0,R64,MIDWEST
Vanderbilt,35,21,14,0.6,11.89,6.22,9,9,15,4,5,8,2472,2252,1420,789,1941,0.406,216,637,0.339,458,662,0.692,409,1119,388,233,102,407,670,63.5,100.0,0.341,0.328,0.499,48.6,49.2,10.3,9.1,0.462,15.3,32.6,0.236,,,
Vermont,34,20,14,0.588,1.21,-5.52,12,4,13,4,7,10,2279,2012,1370,679,1757,0.386,158,519,0.304,496,701,0.708,335,1077,323,231,124,439,658,64.3,91.4,0.399,0.295,0.481,48.8,47.6,10.5,10.4,0.431,17.4,28.2,0.282,,,
Villanova,36,33,3,0.917,23.13,7.55,16,2,15,0,9,2,2754,2193,1450,797,1964,0.406,193,632,0.305,406,597,0.68,392,1163,430,196,96,508,702,65.0,93.1,0.304,0.322,0.488,48.5,54.0,8.3,8.6,0.455,18.4,31.2,0.207,1.0,R32,EAST
Virginia Commonwealth,36,26,10,0.722,12.79,6.1,12,6,12,4,8,4,2609,2368,1475,822,1892,0.434,229,664,0.345,495,716,0.691,367,1319,467,210,124,577,672,66.4,96.7,0.378,0.351,0.53,50.8,56.8,8.6,9.6,0.495,20.5,30.6,0.262,7.0,R64,WEST
Virginia Tech,33,11,22,0.333,1.29,5.32,2,16,9,9,0,11,2156,2289,1330,810,1844,0.439,252,718,0.351,417,623,0.669,406,1188,459,173,148,403,546,64.1,107.5,0.338,0.389,0.535,54.8,56.7,8.1,13.1,0.508,15.8,36.6,0.226,,,
Virginia,34,30,4,0.882,21.73,7.81,16,2,15,1,11,1,2224,1751,1370,622,1697,0.367,191,621,0.308,314,486,0.646,280,969,308,171,94,359,555,58.6,87.2,0.286,0.366,0.454,44.0,49.5,8.5,7.4,0.423,15.7,24.3,0.185,2.0,R32,EAST
Wake Forest,32,13,19,0.406,4.62,7.68,5,13,11,7,2,10,2209,2307,1295,825,1834,0.45,218,645,0.338,439,645,0.681,296,1100,429,260,127,379,626,68.6,103.9,0.352,0.352,0.539,47.8,52.0,11.7,10.6,0.509,15.0,26.4,0.239,,,
Washington,31,16,15,0.516,5.57,4.83,5,13,8,7,3,7,2128,2105,1245,765,1816,0.421,177,535,0.331,398,575,0.692,375,1101,366,187,96,346,553,66.2,102.2,0.317,0.295,0.504,50.4,47.8,9.1,8.2,0.47,14.2,33.2,0.219,,,
Weber State,30,13,17,0.433,-7.29,-3.5,8,10,8,6,4,9,2010,2041,1210,753,1680,0.448,167,467,0.358,368,516,0.713,303,994,356,194,87,334,579,64.8,104.2,0.307,0.278,0.53,49.9,47.3,9.9,9.5,0.498,14.8,29.8,0.219,,,
West Virginia,35,25,10,0.714,15.12,9.29,11,7,12,3,5,5,2542,2338,1410,762,1626,0.469,191,523,0.365,623,903,0.69,312,1169,406,200,146,678,783,68.7,96.5,0.555,0.322,0.569,47.9,53.3,8.3,10.3,0.527,24.8,30.9,0.383,5.0,S16,MIDWEST
Western Michigan,34,20,14,0.588,0.25,0.19,10,8,13,3,5,9,2401,2354,1375,810,1827,0.443,264,747,0.353,470,653,0.72,333,1090,430,202,101,427,679,64.8,105.6,0.357,0.409,0.551,49.6,53.1,9.1,8.8,0.516,16.7,30.2,0.257,,,
Wichita State,35,30,5,0.857,15.56,3.68,17,1,15,0,10,2,2460,2008,1410,691,1721,0.402,187,531,0.352,439,634,0.692,304,1077,314,142,116,464,638,61.9,92.0,0.368,0.309,0.497,46.4,45.4,6.5,9.2,0.456,18.7,26.8,0.255,7.0,S16,MIDWEST
Winthrop,32,19,13,0.594,-3.9,-7.38,12,6,11,3,6,9,2356,2159,1300,742,1817,0.408,198,612,0.324,477,686,0.695,376,1143,337,194,111,434,581,67.4,98.6,0.378,0.337,0.504,50.4,45.4,8.9,10.0,0.463,16.8,32.1,0.263,,,
Wisconsin,40,36,4,0.9,24.61,10.29,16,2,15,1,10,2,2900,2327,1610,896,2092,0.428,202,538,0.375,333,469,0.71,297,1106,358,163,84,378,723,59.5,97.2,0.224,0.257,0.503,45.3,40.0,6.8,6.3,0.477,14.0,23.7,0.159,1.0,2ND,WEST
Wofford,35,28,7,0.8,2.56,-2.98,16,2,13,1,10,5,2331,2089,1400,737,1763,0.418,173,559,0.309,442,629,0.703,300,1089,317,184,114,445,651,62.7,95.2,0.357,0.317,0.507,48.9,43.0,8.4,9.5,0.467,17.8,26.9,0.251,12.0,R64,WEST
